en,vi,candidate_1,candidate_2,candidate_3,model_name,LMCOR_Output
"Methods: A cross-sectional descriptive study with analysis was conducted in 94 mothers at the Department of Gastroenterology, Nghe An Obstetrics and Gynecology Hospital, to investigate the knowledge and care practices of mothers whose children under 5 years of age had acute diarrhea.","Phương pháp: Nghiên cứu mô tả cắt ngang có phân tích được thực hiện trên 94 bà mẹ tại khoa Tiêu hoá bệnh viện Sản Nhi Nghệ An nhằm khảo sát kiến thức, thực hành chăm sóc của các bà mẹ có con dưới 5 tuổi bị tiêu chảy cấp.","Phương pháp: Nghiên cứu mô tả cắt ngang có phân tích được thực hiện trên 94 bà mẹ tại Khoa Tiêu hóa, Bệnh viện Sản Nhi Nghệ An để khảo sát kiến thức và thực hành chăm sóc của các bà mẹ có con dưới 5 tuổi bị tiêu chảy cấp.","Phương pháp: Nghiên cứu mô tả cắt ngang có phân tích được thực hiện trên 94 bà mẹ tại Khoa Tiêu hóa, Bệnh viện Sản Nhi Nghệ An để khảo sát kiến thức và thực hành chăm sóc của các bà mẹ có con dưới 5 tuổi bị tiêu chảy cấp.","Phương pháp: Nghiên cứu mô tả cắt ngang có phân tích được thực hiện trên 94 bà mẹ tại Khoa Tiêu hóa, Bệnh viện Sản Nhi Nghệ An để khảo sát kiến thức và thực hành chăm sóc của các bà mẹ có con dưới 5 tuổi bị tiêu chảy cấp.",gemma-3-27b-it,"Phương pháp: Nghiên cứu mô tả cắt ngang có phân tích được thực hiện trên 94 bà mẹ tại Khoa Tiêu hoá, Bệnh viện Sản Nhi Nghệ An để khảo sát kiến thức và thực hành chăm sóc của bà mẹ có con dưới 5 tuổi bị tiêu chảy cấp."
Results: 42.6% of mothers had knowledge that the route of transmission was from eating or drinking contaminated food.,"Kết quả: 42,6% bà mẹ có kiến thức về đường lây là do ăn hoặc uống phải thức ăn nhiễm bẩn, nhiễm khuẩn.","Kết quả: 42,6% các bà mẹ có kiến thức về đường lây truyền bệnh là do ăn hoặc uống phải thực phẩm bị ô nhiễm.","Kết quả: 42,6% các bà mẹ có kiến thức về đường lây truyền bệnh là do ăn hoặc uống phải thực phẩm bị ô nhiễm.","Kết quả: 42,6% các bà mẹ có kiến thức về đường lây truyền bệnh là do ăn hoặc uống phải thực phẩm bị ô nhiễm.",gemma-3-27b-it,"Kết quả: 42,6% bà mẹ có kiến thức về đường lây truyền bệnh là do ăn hoặc uống phải thực phẩm bị ô nhiễm."
54.3% of mothers practice washing hands with soap before preparing food.,"54,3% bà mẹ thực hành rửa tay bằng xà phòng trước khi chế biến thức ăn.","54,3% bà mẹ có thói quen rửa tay bằng xà phòng trước khi chuẩn bị thức ăn.","54,3% bà mẹ có thói quen rửa tay bằng xà phòng trước khi chuẩn bị thức ăn.","54,3% bà mẹ có thói quen rửa tay bằng xà phòng trước khi chuẩn bị thức ăn.",gemma-3-27b-it,Thói quen rửa tay bằng xà phòng trước khi chuẩn bị thức ăn.
56.4% of mothers did not practice correctly about the diet during the child's acute diarrhea; 39.4% of mothers did not pass Oresol and only 33% of mothers gave Oresol to their children according to the doctor's instructions.,"Có 56,4% bà mẹ thực hành chưa đúng về chế độ ăn trong quá trình trẻ bị tiêu chảy cấp; 39,4% bà mẹ pha Oresol không đạt và chỉ có 33% bà mẹ cho trẻ uống Oresol đúng theo hướng dẫn của bác sĩ.","56,4% bà mẹ không thực hành đúng về chế độ ăn uống trong thời gian trẻ bị tiêu chảy cấp tính; 39,4% bà mẹ không cho trẻ uống Oresol và chỉ có 33% bà mẹ cho trẻ uống Oresol theo hướng dẫn của bác sĩ.","56,4% bà mẹ không thực hành đúng về chế độ ăn uống trong thời gian trẻ bị tiêu chảy cấp tính; 39,4% bà mẹ không cho trẻ uống Oresol và chỉ có 33% bà mẹ cho trẻ uống Oresol theo hướng dẫn của bác sĩ.","56,4% bà mẹ không thực hành đúng về chế độ ăn uống trong thời gian trẻ bị tiêu chảy cấp tính; 39,4% bà mẹ không cho trẻ uống Oresol và chỉ có 33% bà mẹ cho trẻ uống Oresol theo hướng dẫn của bác sĩ.",gemma-3-27b-it,"Đối tượng bà mẹ không thực hành đúng về chế độ ăn uống trong thời gian trẻ tiêu chảy cấp tính; 39,4% bà mẹ không cho trẻ uống Oresol và chỉ có 33% bà mẹ cho trẻ uống Oresol theo hướng dẫn của bác sĩ."
Mothers still lack knowledge and practice in the process of caring for children with acute diarrhea.,"Các bà mẹ còn thiếu kiến thức, thực hành trong quá trình chăm sóc trẻ tiêu chảy cấp.",Các bà mẹ vẫn còn thiếu kiến thức và kỹ năng trong quá trình chăm sóc trẻ bị tiêu chảy cấp.,Các bà mẹ vẫn còn thiếu kiến thức và kỹ năng trong quá trình chăm sóc trẻ bị tiêu chảy cấp.,Các bà mẹ vẫn còn thiếu kiến thức và kỹ năng trong quá trình chăm sóc trẻ bị tiêu chảy cấp.,gemma-3-27b-it,Các bà mẹ vẫn còn thiếu kiến thức và kỹ năng trong quá trình chăm sóc trẻ bị tiêu chảy cấp.
Conclusion: The study showed that the knowledge and practice of caring baby of mothers with children under 5 years of age with acute diarrhea was still low.,"Kết luận: Nghiên cứu cho thấy kiến thức, thực hành chăm sóc của các bà mẹ có con dưới 5 tuổi bị tiêu chảy cấp còn thấp",Kết luận: Nghiên cứu cho thấy kiến thức và thực hành chăm sóc trẻ sơ sinh của các bà mẹ có con dưới 5 tuổi bị tiêu chảy cấp vẫn còn thấp.,Kết luận: Nghiên cứu cho thấy kiến thức và thực hành chăm sóc trẻ sơ sinh của các bà mẹ có con dưới 5 tuổi bị tiêu chảy cấp vẫn còn thấp.,Kết luận: Nghiên cứu cho thấy kiến thức và thực hành chăm sóc trẻ sơ sinh của các bà mẹ có con dưới 5 tuổi bị tiêu chảy cấp vẫn còn thấp.,gemma-3-27b-it,Kết luận: Nghiên cứu cho thấy kiến thức và thực hành chăm sóc trẻ sơ sinh của bà mẹ có con dưới 5 tuổi bị tiêu chảy cấp vẫn còn thấp.
"Results of 1,5-volume plasma exchange therapy in acute liver failure due to acute poisoning","Kết quả điều trị thay huyết tương 1,5 thể tích trong suy gan cấp do ngộ độc cấp","Kết quả điều trị thay huyết tương thể tích 1,5 trong suy gan cấp do ngộ độc cấp tính.","Kết quả điều trị bằng liệu pháp lọc huyết tương thể tích 1,5 trong suy gan cấp do ngộ độc cấp tính.","Kết quả điều trị bằng liệu pháp lọc huyết tương thể tích 1,5 trong suy gan cấp do ngộ độc cấp tính.",gemma-3-27b-it,"Kết quả điều trị thay huyết tương thể tích 1,5 trong suy gan cấp do ngộ độc cấp tính."
"Treatment of hypertension is a continuous and long-term work, so the management and treatment of hypertensive patients is essential.",Điều trị Tăng huyết áp (THA) là công việc liên tục và lâu dài nên việc quản lý và điều trị người bệnh THA là hết sức cần thiết.,"Điều trị tăng huyết áp là một quá trình liên tục và lâu dài, vì vậy việc quản lý và điều trị bệnh nhân tăng huyết áp là rất quan trọng.","Điều trị tăng huyết áp là một quá trình liên tục và lâu dài, vì vậy việc quản lý và điều trị bệnh nhân tăng huyết áp là rất quan trọng.","Điều trị tăng huyết áp là một quá trình liên tục và lâu dài, vì vậy việc quản lý và điều trị bệnh nhân tăng huyết áp là rất quan trọng.",gemma-3-27b-it,"Điều trị tăng huyết áp là một quá trình liên tục và lâu dài, vì vậy việc quản lý và điều trị bệnh nhân tăng huyết áp là rất quan trọng."
Objectives: Evaluation of the results of management and treatment of hypertension patients and analysis of some factors affecting the results of treatment and management of hypertension at Go Cong Tay District Medical Center from 2019 to 2020.,Mục tiêu: Đánh giá kết quả quản lý điều trị người bệnh THA và phân tích một số yếu tố ảnh hưởng đến kết quả quản lý điều trị THA tại Trung tâm y tế huyện Gò Công Tây từ năm 2019 - 2020.,"Mục tiêu: Đánh giá kết quả điều trị và quản lý bệnh nhân tăng huyết áp, phân tích một số yếu tố ảnh hưởng đến kết quả điều trị và quản lý tăng huyết áp tại Trung tâm Y tế huyện Gò Công Tây từ năm 2019 đến năm 2020.","Mục tiêu: Đánh giá kết quả điều trị và quản lý bệnh nhân tăng huyết áp, phân tích một số yếu tố ảnh hưởng đến kết quả điều trị và quản lý tăng huyết áp tại Trung tâm Y tế huyện Gò Công Tây từ năm 2019 đến năm 2020.","Mục tiêu: Đánh giá kết quả điều trị và quản lý bệnh nhân tăng huyết áp, phân tích một số yếu tố ảnh hưởng đến kết quả điều trị và quản lý tăng huyết áp tại Trung tâm Y tế huyện Gò Công Tây từ năm 2019 đến năm 2020.",gemma-3-27b-it,"Đánh giá kết quả điều trị và quản lý bệnh nhân tăng huyết áp, phân tích một số yếu tố ảnh hưởng đến kết quả điều trị và quản lý tăng huyết áp tại Trung tâm Y tế huyện Gò Công Tây từ năm 2019 đến năm 2020."
"Methods: A cross-sectional descriptive study combining quantitative and qualitative based on information collection from management software, in-depth interviews with medical staff and group discussion of hypertensive patients managed at the Go Cong Tay district health center from April to October 2021.Results: The number of people with high blood pressure being examined and treated is increasing every year, the rate of patients coming back for follow-up examination on schedule is 63.6%.","Phương pháp: Nghiên cứu mô tả cắt ngang kết hợp giữa định lượng và định tính dựa trên cơ sở thu thập thông tin từ phần mềm quản lý, phỏng vấn sâu cán bộ y tế và thảo luận nhóm bệnh nhân THA được quản lý tại TTYT huyện Gò Công Tây từ tháng 4 đến tháng 10/2021.Kết quả: Số người mắc THA được khám và điều trị ngày càng tăng hàng năm, tỉ lệ người bệnh đi tái khám đúng lịch là 63,6%.","Phương pháp: Nghiên cứu mô tả cắt ngang kết hợp định lượng và định tính dựa trên thu thập thông tin từ phần mềm quản lý, phỏng vấn sâu nhân viên y tế và thảo luận nhóm các bệnh nhân tăng huyết áp được quản lý tại Trung tâm Y tế huyện Gò Công Tây từ tháng 4 đến tháng 10 năm 2021. Kết quả: Số lượng người mắc bệnh tăng huyết áp đến khám và điều trị ngày càng tăng, tỷ lệ bệnh nhân tái khám theo lịch hẹn là 63,6%.","Phương pháp: Nghiên cứu mô tả cắt ngang kết hợp định lượng và định tính dựa trên thu thập thông tin từ phần mềm quản lý, phỏng vấn sâu nhân viên y tế và thảo luận nhóm các bệnh nhân tăng huyết áp được quản lý tại Trung tâm Y tế huyện Gò Công Tây từ tháng 4 đến tháng 10 năm 2021. Kết quả: Số lượng người mắc bệnh tăng huyết áp đến khám và điều trị ngày càng tăng, tỷ lệ bệnh nhân tái khám theo lịch hẹn là 63,6%.","Phương pháp: Nghiên cứu mô tả cắt ngang kết hợp định lượng và định tính dựa trên thu thập thông tin từ phần mềm quản lý, phỏng vấn sâu nhân viên y tế và thảo luận nhóm các bệnh nhân tăng huyết áp được quản lý tại Trung tâm Y tế huyện Gò Công Tây từ tháng 4 đến tháng 10 năm 2021. Kết quả: Số lượng người mắc bệnh tăng huyết áp đến khám và điều trị ngày càng tăng, tỷ lệ bệnh nhân tái khám theo lịch hẹn là 63,6%.",gemma-3-27b-it,"Phương pháp: Nghiên cứu mô tả cắt ngang kết hợp định lượng và định tính dựa trên thu thập thông tin từ phần mềm quản lý, phỏng vấn sâu nhân viên y tế và thảo luận nhóm bệnh nhân tăng huyết áp được quản lý tại Trung tâm Y tế huyện Gò Công Tây từ tháng 04 đến tháng 10 năm 2021. Kết quả: Số lượng người bệnh tăng huyết áp đến khám và điều trị ngày càng tăng, tỷ lệ bệnh nhân tái khám theo lịch hẹn là 63,6%."
The rate of patients taking the correct dose was 89.3%.,"Tỉ lệ người bệnh dùng thuốc đúng liều là 89,3%.","Tỷ lệ bệnh nhân dùng đúng liều là 89,3%.","Tỷ lệ bệnh nhân dùng đúng liều là 89,3%.","Tỷ lệ bệnh nhân dùng đúng liều là 89,3%.",gemma-3-27b-it,"Tỷ lệ bệnh nhân dùng đúng liều là 89,3%."
"As a result of treatment, 28.9% of subjects reached the target blood pressure.","Kết điêu trị có 28,9% đối tượng đạt huyết áp mục tiêu.","Kết quả điều trị cho thấy 28,9% số đối tượng đạt được mục tiêu huyết áp.","Kết quả điều trị cho thấy 28,9% số đối tượng đạt được mục tiêu huyết áp.","Kết quả điều trị cho thấy 28,9% số đối tượng đạt được mục tiêu huyết áp.",gemma-3-27b-it,"Kết quả điều trị cho thấy 28,9% số đối tượng đạt được mục tiêu huyết áp."
"Policies and regulations on management and treatment of hypertension, shortage of human resources, limitations on equipment, facilities and drugs of CHS, no operating funding, and personal factors of patients are factors affecting the management of hypertension treatment. Conclusion: The percentage of patients reaching the target blood pressure is still quite low, there are many factors from the medical facilities and the patients that affect the management and treatment of hypertension.","Các chính sách, quy định về quản lý và điều trị THA, sự thiếu hụt nhân lực, hạn chế về trang thiết bị, cơ sở vật chất và thuốc của TYT, không có nguồn kinh phí hoạt động, cùng các yếu tố cá nhân của người bệnh là những yếu tố ảnh hưởng đến công tác quản lý điều trị THA. Kết luận: Tỷ lệ bệnh nhân đạt huyết áp mục tiêu còn khá thấp (28,9%), có nhiều yếu tố từ phía cơ sở y tế và người bệnh ảnh hưởng đến công tác quản lý, điều trị THA.","Các chính sách và quy định về quản lý và điều trị tăng huyết áp, tình trạng thiếu hụt nhân lực, hạn chế về trang thiết bị, cơ sở vật chất và thuốc men của TYT, không có kinh phí hoạt động, và các yếu tố cá nhân của người bệnh là những yếu tố ảnh hưởng đến việc quản lý điều trị tăng huyết áp. Kết luận: Tỷ lệ bệnh nhân đạt được mục tiêu huyết áp vẫn còn khá thấp, có nhiều yếu tố từ phía cơ sở y tế và người bệnh ảnh hưởng đến việc quản lý và điều trị tăng huyết áp.","Các chính sách và quy định về quản lý và điều trị tăng huyết áp, tình trạng thiếu hụt nhân lực, hạn chế về trang thiết bị, cơ sở vật chất và thuốc men của TYT, không có kinh phí hoạt động, và các yếu tố cá nhân của người bệnh là những yếu tố ảnh hưởng đến việc quản lý điều trị tăng huyết áp. Kết luận: Tỷ lệ bệnh nhân đạt được mục tiêu huyết áp vẫn còn khá thấp, có nhiều yếu tố từ phía cơ sở y tế và người bệnh ảnh hưởng đến việc quản lý và điều trị tăng huyết áp.","Các chính sách và quy định về quản lý và điều trị tăng huyết áp, tình trạng thiếu hụt nhân lực, hạn chế về trang thiết bị, cơ sở vật chất và thuốc men của TYT, không có kinh phí hoạt động, và các yếu tố cá nhân của bệnh nhân là những yếu tố ảnh hưởng đến việc quản lý điều trị tăng huyết áp. Kết luận: Tỷ lệ bệnh nhân đạt được mục tiêu huyết áp vẫn còn khá thấp, có nhiều yếu tố từ phía cơ sở y tế và người bệnh ảnh hưởng đến việc quản lý và điều trị tăng huyết áp.",gemma-3-27b-it,"Các chính sách và quy định về quản lý và điều trị tăng huyết áp, tình trạng thiếu hụt nhân lực, hạn chế về trang thiết bị, cơ sở vật chất và thuốc men của TYT, không có kinh phí hoạt động, và các yếu tố cá nhân của người bệnh là những yếu tố ảnh hưởng đến việc quản lý và điều trị tăng huyết áp."
α-glucosidase inhibitory activity of three green seaweeds collected in the coast of Khanh Hoa province,Hoạt tính ức chế α-glucosidase của ba loài rong lục thu tại vùng biển Khánh Hoà,Hoạt tính ức chế α-glucosidase của ba loại tảo biển xanh thu thập ở bờ biển tỉnh Khánh Hòa.,Hoạt tính ức chế α-glucosidase của ba loại tảo biển xanh thu thập ở bờ biển tỉnh Khánh Hòa.,Hoạt tính ức chế α-glucosidase của ba loại tảo biển xanh thu thập ở bờ biển tỉnh Khánh Hòa.,gemma-3-27b-it,Hạt tính ức chế α-glucosidase của ba loại tảo biển xanh thu thập ở bờ biển tỉnh Khánh Hòa
One of the effective therapeutic approaches in the management of type 2 diabetes is inhibition of α-glucosidase.,Một trong những cách hiệu quả để kiểm soát bệnh đái tháo đường type 2 là ức chế hoạt động của α-glucosidase.,Một trong những phương pháp điều trị hiệu quả trong quản lý bệnh tiểu đường type 2 là ức chế α-glucosidase.,Một trong những phương pháp điều trị hiệu quả trong quản lý bệnh tiểu đường type 2 là ức chế α-glucosidase.,Một trong những phương pháp điều trị hiệu quả trong quản lý bệnh tiểu đường type 2 là ức chế α-glucosidase.,gemma-3-27b-it,Một trong những phương pháp điều trị hiệu quả trong quản lý bệnh tiểu đường type 2 là ức chế α-glucosidase.
"This study investigated α-glucosidase inhibitory activity of three green seaweeds (Halimeda macroloba, Ulva reticulate and Ulva lactuca) and the results indicated that the inhibitory effect (IC50 values) of H macroloba, U reticulata and U lactuca and were 3.98, 4.76 and 5.21 mg / ml, respectively.","Nghiên cứu này đánh giá hoạt tính ức chế α-glucosidase của 3 loài rong lục (Halimeda macroloba, Ulva reticulata và Ulva lactuca) thu mẫu tại vùng biển Khánh Hoà và kết quả nghiên cứu cho thấy, hoạt tính ức chế α-glucosidase (giá trị IC 50) của 3 loài H. macroloba, U. reticulata và U. lactuca lần lượt là 3,98; 4,76 và 5,21 mg / ml.","Nghiên cứu này đã điều tra hoạt tính ức chế α-glucosidase của ba loại tảo biển xanh (Halimeda macroloba, Ulva reticulate và Ulva lactuca) và kết quả cho thấy hiệu quả ức chế (giá trị IC50) của H. macroloba, U. reticulata và U. lactuca lần lượt là 3,98, 4,76 và 5,21 mg/ml.","Nghiên cứu này đã điều tra hoạt tính ức chế α-glucosidase của ba loại tảo biển xanh (Halimeda macroloba, Ulva reticulate và Ulva lactuca) và kết quả cho thấy hiệu quả ức chế (giá trị IC50) của H. macroloba, U. reticulata và U. lactuca lần lượt là 3,98, 4,76 và 5,21 mg/ml.","Nghiên cứu này đã điều tra hoạt tính ức chế α-glucosidase của ba loại tảo biển xanh (Halimeda macroloba, Ulva reticulate và Ulva lactuca) và kết quả cho thấy hiệu quả ức chế (giá trị IC50) của H. macroloba, U. reticulata và U. lactuca lần lượt là 3,98, 4,76 và 5,21 mg/ml.",gemma-3-27b-it,"Nghiên cứu này đã điều tra hoạt tính ức chế α-glucosidase của ba loại tảo biển xanh (Halimeda macroloba, Ulva reticulate và Ulva lactuca) và kết quả cho thấy hiệu quả ức chế (giá trị IC50) của H. macroloba, U. reticulata và U. lactuca lần lượt là 3,98, 4,76 và 5,21 mg / ml."
"The suitable extraction time and extraction temperature for extracting high activity α-glucosidase inhibitors from green seaweed H macroloba were found to be 60 min and 60 C, respectively.",Ảnh hưởng của thời gian chiết và nhiệt độ chiết đến hoạt tính ức chế α-glucosidase của loài rong lục H. macroloba được nghiên cứu thích hợp tương ứng ở 60 phút chiết và 60 C.,Thời gian chiết xuất và nhiệt độ chiết xuất phù hợp để thu nhận các chất ức chế α-glucosidase có hoạt tính cao từ tảo biển xanh H macroloba lần lượt là 60 phút và 60°C.,Thời gian chiết xuất và nhiệt độ chiết xuất phù hợp để chiết xuất các chất ức chế α-glucosidase hoạt tính cao từ tảo xanh H macroloba lần lượt là 60 phút và 60°C.,Thời gian chiết xuất và nhiệt độ chiết xuất phù hợp để thu nhận các chất ức chế α-glucosidase có hoạt tính cao từ tảo xanh H macroloba lần lượt là 60 phút và 60°C.,gemma-3-27b-it,Thời gian chiết xuất và nhiệt độ chiết xuất phù hợp để thu nhận các chất ức chế α-glucosidase hoạt tính cao từ tảo biển xanh H macroloba lần lượt là 60 phút và 60 C.
"Among the extract fractions, ethyl acetate showed the highest α-glucosidase inhibitory activity (IC50 value of 2.45 mg / ml), followed by n-hexane, butanol and water with IC50 values of 2.79, 4.11 and 4.91 mg / ml, respectively.","Trong các phân đoạn dung môi chiết, phân đoạn ethyl acetate có hoạt tính ức chế α-glucosidase cao nhất (giá trị IC50 là 2,45 mg / ml), tiếp theo là nhexane, butanol và nước với giá trị IC50 lần lượt là 2,79; 4,11 và 4,91 mg / ml.","Trong số các phân đoạn chiết xuất, ethyl acetate cho thấy hoạt tính ức chế α-glucosidase cao nhất (giá trị IC50 là 2,45 mg/ml), tiếp theo là n-hexane, butanol và nước với các giá trị IC50 lần lượt là 2,79, 4,11 và 4,91 mg/ml.","Trong số các phân đoạn chiết xuất, ethyl acetate cho thấy hoạt tính ức chế α-glucosidase cao nhất (giá trị IC50 là 2,45 mg/ml), tiếp theo là n-hexane, butanol và nước với các giá trị IC50 lần lượt là 2,79, 4,11 và 4,91 mg/ml.","Trong số các phân đoạn chiết xuất, ethyl acetate cho thấy hoạt tính ức chế α-glucosidase cao nhất (giá trị IC50 là 2,45 mg/ml), tiếp theo là n-hexane, butanol và nước với các giá trị IC50 lần lượt là 2,79, 4,11 và 4,91 mg/ml.",gemma-3-27b-it,"Trong số các phân đoạn chiết xuất, ethyl acetate cho thấy hoạt tính ức chế α-glucosidase cao nhất (giá trị IC50 là 2,45 mg / ml), tiếp theo là n-hexane, butanol và nước với các giá trị IC50 lần lượt là 2,79, 4,11 và 4,91 mg / ml."
"Phytochemical screening showed phenolic, flavonoids and terpenoid were present in the ethyl acetate fraction of green seaweed H macroloba.","Kết quả nghiên cứu định tính cho thấy phân đoạn ethyl acetate của loài rong lục H. macroloba có mặt của các nhóm chất phenolic, flavonoid và terpenoid.","Phân tích định tính phytochemical cho thấy sự hiện diện của phenolic, flavonoid và terpenoid trong phân đoạn ethyl acetate của tảo xanh H macroloba.","Phân tích định tính phytochemical cho thấy sự hiện diện của phenolic, flavonoid và terpenoid trong phân đoạn ethyl acetate của tảo xanh H macroloba.","Phân tích định tính phytochemical cho thấy sự hiện diện của phenolic, flavonoid và terpenoid trong phân đoạn ethyl acetate của tảo xanh H macroloba.",gemma-3-27b-it,"Phân tích định tính phytochemical cho thấy sự hiện diện của phenolic, flavonoid và terpenoid trong phân đoạn ethyl acetate của tảo xanh H macroloba."
"Botanical characteristics, and pharmacological properties of Alangium salviifolium (L.f.) Wang.: A review",Tổng quan về đặc điểm thực vật và tác dụng dược lý của cây Quăng - Alangium salviifolium (L.f.) Wang.,Đặc điểm thực vật và tính chất dược lý của Alangium salviifolium (L.f.) Wang.: Một tổng quan,Đặc điểm thực vật và tính chất dược lý của Alangium salviifolium (L.f.) Wang.: Tổng quan,Đặc điểm thực vật và tính chất dược lý của Alangium salviifolium (L.f.) Wang.: Tổng quan,gemma-3-27b-it,Đặc điểm thực vật và tính chất dược lý của Alangium salviifolium (L.f.) Wang.
Clinical and subclinical characteristics of rectal cancer patients at K Hospital from 06/2018 to 10/2021.,"Nhận xét một số đặc điểm lâm sàng, cận lâm sàng bệnh nhân Ung thư trực tràng tại Bệnh viện K từ 06/2018 đến 10/2021.",Đặc điểm lâm sàng và cận lâm sàng của bệnh nhân ung thư trực tràng tại Bệnh viện K từ 06/2018 đến 10/2021.,Đặc điểm lâm sàng và cận lâm sàng của bệnh nhân ung thư trực tràng tại Bệnh viện K từ 06/2018 đến 10/2021.,Đặc điểm lâm sàng và cận lâm sàng của bệnh nhân ung thư trực tràng tại Bệnh viện K từ 06/2018 đến 10/2021.,gemma-3-27b-it,"Đặc điểm lâm sàng, cận lâm sàng của bệnh nhân ung thư trực tràng tại Bệnh viện K từ 06/2018 đến 10/2021."
"Adenocarcinoma accounts for 100%, mucinous form accounts for 14.8%.","Ung thư biểu mô tuyến chiếm 100%, thể nhầy chiếm 14,8%.","Ung thư tuyến chiếm 100%, dạng nhầy chiếm 14,8%.","Ung thư tuyến chiếm 100%, dạng nhầy chiếm 14,8%.","Ung thư tuyến chiếm 100%, dạng nhầy chiếm 14,8%.",gemma-3-27b-it,"Ung thư tuyến chiếm 100%, dạng nhầy chiếm 14,8%."
"Stage T3 accounted for 61.8%, T4 accounted for 29.1%.","Giai đoạn T3 chiếm 61,8%, T4 chiếm 29,1%.","Giai đoạn T3 chiếm 61,8%, T4 chiếm 29,1%.","Giai đoạn T3 chiếm 61,8%, T4 chiếm 29,1%.","Giai đoạn T3 chiếm 61,8%, T4 chiếm 29,1%.",gemma-3-27b-it,"Đoạn T3 chiếm 61,8%, T4 chiếm 29,1%."
"After treatment, the tumor circumference decreased by 70.9%.","Sau điều trị chu vi u giảm chiếm 70,9%.","Sau điều trị, chu vi khối u giảm 70,9%.","Sau điều trị, chu vi khối u giảm 70,9%.","Sau điều trị, chu vi khối u giảm 70,9%.",gemma-3-27b-it,"Sau điều trị, chu vi khối u giảm 70,9%."
Rate of lowering stage 64.1%.,"Tỉ lệ hạ thấp giai đoạn 64,1%.","Tỷ lệ giảm giai đoạn 64,1%.","Tỷ lệ giảm giai đoạn 64,1%.","Tỷ lệ giảm giai đoạn 64,1%.",gemma-3-27b-it,"Tỷ lệ giảm giai đoạn 64,1%."
"The rate of radical surgery is 100%, in which low rectal cancer preserves the sphincter 16.4%.","Tỉ lệ phẫu thuật triệt căn 100%, trong đó UTTT thấp bảo tồn cơ thắt 16,4%.","Tỷ lệ phẫu thuật triệt căn là 100%, trong đó bảo tồn cơ thắt hậu môn ở ung thư trực tràng thấp là 16,4%.","Tỷ lệ phẫu thuật triệt căn là 100%, trong đó bảo tồn cơ thắt hậu môn ở ung thư trực tràng thấp là 16,4%.","Tỷ lệ phẫu thuật triệt căn là 100%, trong đó bảo tồn cơ thắt hậu môn ở ung thư trực tràng thấp là 16,4%.",gemma-3-27b-it,"Tỷ lệ phẫu thuật triệt căn là 100%, trong đó bảo tồn cơ thắt hậu môn ở ung thư trực tràng thấp là 16,4%."
Response on MBH accounts for 90.9%.,"Đáp ứng trên MBH chiếm 90,9%.","Phản hồi trên tài khoản MBH chiếm 90,9%.","Phản hồi trên tài khoản MBH chiếm 90,9%.","Phản hồi trên tài khoản MBH chiếm 90,9%.",gemma-3-27b-it,"Phản hồi trên tài khoản MBH chiếm 90,9%."
Conclusion: The average age is 58.6.,"Kết luận: Tuổi trung bình hay gặp 58,6.","Kết luận: Độ tuổi trung bình là 58,6.","Kết luận: Độ tuổi trung bình là 58,6.","Kết luận: Độ tuổi trung bình là 58,6.",gemma-3-27b-it,"Kết luận: Độ tuổi trung bình là 58,6."
Ratio male / female: 1.4.,"Tỉ lệ nam / nữ: 1,4.","Tỉ lệ nam / nữ: 1,4.","Tỉ lệ nam / nữ: 1,4.","Tỉ lệ nam / nữ: 1,4.",gemma-3-27b-it,"Tỉ lệ nam / nữ: 1,4."
Time of disease detection ≤ 6 months accounted for 84.9%.,"Thời gian phát hiện bệnh ≤ 6 tháng chiếm 84,9%.","Thời gian phát hiện bệnh ≤ 6 tháng chiếm 84,9%.","Thời gian phát hiện bệnh ≤ 6 tháng chiếm 84,9%.","Thời gian phát hiện bệnh ≤ 6 tháng chiếm 84,9%.",gemma-3-27b-it,"Thời gian phát hiện bệnh ≤ 6 tháng chiếm 84,9%."
"Common functional symptoms: bloody stools, accounting for 87.2%.","Triệu chứng cơ năng hay gặp: đi ngoài phân lẫn máu, chiếm 87,2%.","Các triệu chứng chức năng thường gặp: phân có máu, chiếm 87,2%.","Các triệu chứng chức năng thường gặp: phân có máu, chiếm 87,2%.","Các triệu chứng chức năng thường gặp: phân có máu, chiếm 87,2%.",gemma-3-27b-it,"Các triệu chứng chức năng thường gặp: phân có máu, chiếm 87,2%."
Evaluation of the results of preoperative radio-chemotherapy for rectal cancer by Volumetric Modulation Arc Therapy (VMAT) combined with oral capecitabine.,Đánh giá kết quả hoá xạ trị trước mổ ung thư trực tràng bằng kỹ thuật điều biến liều thể tích hình cung (VMAT) kết hợp Capecitabin đường uống.,Đánh giá kết quả điều trị xạ hóa trước phẫu thuật ung thư trực tràng bằng liệu pháp điều biến cung quay thể tích (VMAT) kết hợp với capecitabine đường uống.,Đánh giá kết quả điều trị xạ hóa trước phẫu thuật ung thư trực tràng bằng liệu pháp điều biến cung quay thể tích (VMAT) kết hợp với capecitabine đường uống.,Đánh giá kết quả điều trị kết hợp xạ trị hóa trị trước phẫu thuật ung thư trực tràng bằng liệu pháp điều biến cung quay thể tích (VMAT) kết hợp với capecitabine đường uống.,gemma-3-27b-it,Đánh giá kết quả điều trị xạ hoá trước phẫu thuật ung thư trực tràng bằng liệu pháp điều biến cung quay thể tích (VMAT) kết hợp với capecitabine đường uống.
